"teamTricode","nameTeam","idDivision","idConference","colorsTeam","urlThumbnailTeam"
"WAS","Washington Wizards",5,1,"#002b5c","https://cdn.nba.com/logos/nba/1610612764/primary/L/logo.svg"
"UTA","Utah Jazz",3,2,"#002b5c","https://cdn.nba.com/logos/nba/1610612762/primary/L/logo.svg"
"TOR","Toronto Raptors",1,1,"#ce1141","https://cdn.nba.com/logos/nba/1610612761/primary/L/logo.svg"
"SAS","San Antonio Spurs",6,2,"#061922","https://cdn.nba.com/logos/nba/1610612759/primary/L/logo.svg"
"SAC","Sacramento Kings",4,2,"#724c9f","https://cdn.nba.com/logos/nba/1610612758/primary/L/logo.svg"
"POR","Portland Trail Blazers",3,2,"#061922","https://cdn.nba.com/logos/nba/1610612757/primary/L/logo.svg"
"PHX","Phoenix Suns",4,2,"#e56020","https://cdn.nba.com/logos/nba/1610612756/primary/L/logo.svg"
"PHI","Philadelphia 76ers",1,1,"#ed174c","https://cdn.nba.com/logos/nba/1610612755/primary/L/logo.svg"
"ORL","Orlando Magic",5,1,"#007dc5","https://cdn.nba.com/logos/nba/1610612753/primary/L/logo.svg"
"OKC","Oklahoma City Thunder",3,2,"#007dc3","https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg"
"NYK","New York Knicks",1,1,"#006bb6","https://cdn.nba.com/logos/nba/1610612752/primary/L/logo.svg"
"NOP","New Orleans Pelicans",6,2,"#002b5c","https://cdn.nba.com/logos/nba/1610612740/primary/L/logo.svg"
"MIN","Minnesota Timberwolves",3,2,"#005083","https://cdn.nba.com/logos/nba/1610612750/primary/L/logo.svg"
"MIL","Milwaukee Bucks",2,1,"#00471b","https://cdn.nba.com/logos/nba/1610612749/primary/L/logo.svg"
"MIA","Miami Heat",5,1,"#98002e","https://cdn.nba.com/logos/nba/1610612748/primary/L/logo.svg"
"MEM","Memphis Grizzlies",6,2,"#7399c6","https://cdn.nba.com/logos/nba/1610612763/primary/L/logo.svg"
"LAL","Los Angeles Lakers",4,2,"#fdb927","https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg"
"LAC","LA Clippers",4,2,"#ed174c","https://cdn.nba.com/logos/nba/1610612746/primary/L/logo.svg"
"IND","Indiana Pacers",2,1,"#ffc633","https://cdn.nba.com/logos/nba/1610612754/primary/L/logo.svg"
"HOU","Houston Rockets",6,2,"#ce1141","https://cdn.nba.com/logos/nba/1610612745/primary/L/logo.svg"
"GSW","Golden State Warriors",4,2,"#fdb927","https://cdn.nba.com/logos/nba/1610612744/primary/L/logo.svg"
"DET","Detroit Pistons",2,1,"#006bb6","https://cdn.nba.com/logos/nba/1610612765/primary/L/logo.svg"
"DEN","Denver Nuggets",3,2,"#4d90cd","https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg"
"DAL","Dallas Mavericks",6,2,"#0064b1","https://cdn.nba.com/logos/nba/1610612742/primary/L/logo.svg"
"CLE","Cleveland Cavaliers",2,1,"#860038","https://cdn.nba.com/logos/nba/1610612739/primary/L/logo.svg"
"CHI","Chicago Bulls",2,1,"#ce1141","https://cdn.nba.com/logos/nba/1610612741/primary/L/logo.svg"
"CHA","Charlotte Hornets",5,1,"#1d1160","https://cdn.nba.com/logos/nba/1610612766/primary/L/logo.svg"
"BKN","Brooklyn Nets",1,1,"#061922","https://cdn.nba.com/logos/nba/1610612751/primary/L/logo.svg"
"BOS","Boston Celtics",1,1,"#008348","https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg"
"ATL","Atlanta Hawks",5,1,"#e13a3e","https://cdn.nba.com/logos/nba/1610612737/primary/L/logo.svg"
