TeamID,Team
1611661328,Seattle Storm
1611661319,Las Vegas Aces
1611661323,Connecticut Sun
1611661313,New York Liberty
1611661317,Phoenix Mercury
1611661329,Chicago Sky
1611661322,Washington Mystics
1611661324,Minnesota Lynx
1611661320,Los Angeles Sparks
1611661330,Atlanta Dream
1611661321,Dallas Wings
1611661325,Indiana Fever
